trip_id,route_id,route_short_name,max_advance_min,max_delay_min
20251121-30-30070,08251125-30,30,5,10
20251121-47-47103,08251125-47,47,5,10
20251121-25-25090,08251125-25,25,5,10
20251121-47-47095,08251125-47,47,5,10
